# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dacaw",0,2750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@OrlyRomay",0,2750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@radical7",0,2750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@VoRaDoR.DaDoN",0,2748,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Oxy84",0,2723,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mewie",0,2718,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Forever1991",0,2650,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@edwbsf",0,2635,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@THBronx",0,2623,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zert0ss",0,2620,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Alykatz",0,2619,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Solteran",0,2619,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@feelspain",0,2617,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pendrillion",0,2615,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sithlord_6644",0,2600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Spiderist",0,2600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dekrypted",0,2588,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Scruffyman_92",0,2559,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gandalf71",0,2550,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@medusasfolly",0,2544,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mil_Grau",0,2544,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Treven",0,2529,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Houseboy",0,2501,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Amarynth",0,2500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Emphatic_Static",0,2500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kwinter",0,2500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sulhwaleez",0,2500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dardo86",0,2499,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ananiel",0,2498,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Valshea",0,2495,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@leoelias23",0,2450,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Peragere",0,2445,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@thenommo",0,2437,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheSurgeXS",0,2420,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Silver_Magnus",0,2409,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@FrostDS",0,2405,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@josh120487",0,2400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Naggaroth77",0,2350,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@yorumaru21",0,2350,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CatMarie17",0,2340,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jhenox",0,2340,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@taz439",0,2300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@H011YW0OD",0,2275,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bigtimetimmyjim1986",0,2255,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bakuster",0,2250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@VERMINIUS",0,2250,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lokoron",0,2247,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheMachineKiller",0,2233,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kholaeus",0,2202,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@addictive10",0,2200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Iron_Stinger",0,2200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pc6311",0,2200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RagingRacoon01",0,2200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Daraugh",0,2199,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CyrusDCBlue",0,2196,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TBSager1",0,2157,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DaniusManius23",0,2150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@s0nicdark",0,2133,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@joony_a",0,2132,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CuriousHouseElf",0,2125,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dabone68171",0,2106,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DakhathKilrathi",0,2105,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Korpool",0,2100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jaq7476",0,2095,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kcgamerx",0,2095,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CrazyZilox",0,2090,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rkliewer",0,2060,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@McJoker69",0,2054,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MIDDInterface",0,2050,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Min'dari",0,2014,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Caffeinated_Dani",0,2013,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dantte01",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ElderToguro",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Exitwound575",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@eye8ntcrazy",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JadePyper",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Karibus",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lady_Guinevere",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tamarak",0,2000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ploonk84",0,1988,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TargeTheBlooded",0,1985,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@panda_lily",0,1983,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kerwynd",0,1950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@accisse",0,1940,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cawhite1523",0,1940,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Volomir",0,1925,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Relic-Bearer",0,1900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rram",0,1900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mdwaldrop",0,1861,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EpileptikShock",0,1846,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@radcula",0,1827,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PIBagent",0,1822,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@V3l0x",0,1810,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nyckoll",0,1803,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@razor747",0,1801,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Reighteen",0,1800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@STALKER.013",0,1800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@The9thStorm",0,1800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kirveli",0,1795,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Skeleton.Key",0,1794,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nightulip",0,1788,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Azurri971",0,1750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@frammer_me",0,1750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Soleyan",0,1750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RyanSky",0,1733,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Brock_1",0,1719,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@angelshaman",0,1716,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rustyman13",0,1710,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Wolf_z13",0,1710,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nemesis.Ltd",0,1705,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kartana16",0,1699,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SuperSquadra",0,1699,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Onigar",0,1667,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xuanlf",0,1666,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nocturne_13",0,1663,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Borelock357",0,1642,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Reiper187",0,1636,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@curbanito",0,1635,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Buckblack",0,1620,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hettlerr",0,1610,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cetemaru",0,1608,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Shesith",0,1604,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Endatir",0,1600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jwingo72",0,1600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Richardus",0,1600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sincero580",0,1600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Xraxxus",0,1600,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SetoTG4",0,1599,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ettenmoor",0,1593,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ramirtus",0,1589,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Whoisme",0,1574,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rat-Man",0,1570,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Airamathea",0,1557,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Athellodil",0,1554,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@emseeii",0,1554,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@halbman",0,1523,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@carnageabsolute",0,1519,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xxkingspazxx",0,1518,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jucalme",0,1516,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mikable1",0,1502,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@donbrick",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@empathy18",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Flimmteuf",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hersheynugget",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jaazer",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mandmslayer",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ManyColoredCrow",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Maryal",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Suirudo",0,1500,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Soulmetzger",0,1499,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zamanos",0,1499,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zapp'brannigan",0,1499,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Snoogadooch",0,1498,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Thevaultdwellinggame",0,1498,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@lingi",0,1496,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bonespip2",0,1495,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Facade767",0,1472,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@patrickrobia",0,1468,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Chezzvell",0,1455,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SplishSplash",0,1436,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kasell24",0,1427,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kesherkrill",0,1425,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lumistra",0,1412,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ranger209",0,1406,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@OrneryOldGoat",0,1403,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jsellis01",0,1400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mimi77mm",0,1400,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xpurerated",0,1384,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hercules5777",0,1376,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zorachus2",0,1376,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dairiin",0,1375,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Chad_Mooney",0,1351,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vindex465",0,1351,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Adiamus",0,1349,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheWhiteHarbinger",0,1345,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Spinks74",0,1323,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@thedatajunkie",0,1314,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Scrapes",0,1303,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@aureliusman",0,1300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Saturn666",0,1300,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dmandac",0,1296,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BhiggE",0,1291,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Exeeter702",0,1277,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LightTank365",0,1277,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@elofvalantor",0,1273,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Veyl",0,1260,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@shweta_n",0,1251,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@wizentru",0,1235,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@eviltwin1001",0,1233,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SuperDigger",0,1231,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Elementalgooch",0,1224,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TwinLamps",0,1214,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@N0VERA",0,1208,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hotdog1107",0,1205,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@elzo67",0,1200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@flexie45",0,1200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@IkkoDragneel",0,1200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@InfamousK",0,1200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Narselis",0,1200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nestor",0,1200,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@VioletBaby",0,1199,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Katahdin",0,1195,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Calasacks",0,1186,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@klawl",0,1186,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Marlboro20batang",0,1175,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Stephanie.Knuth6677",0,1175,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vonhilson22",0,1171,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Razz27",0,1170,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@woohat",0,1162,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Avinarih",0,1150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DeSpyder",0,1150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@justin7146",0,1150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MaddMardigan",0,1150,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@itsjustdon",0,1134,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JesterKingOf_Jotun",0,1125,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nvenya",0,1125,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vandus",0,1117,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jokinjones",0,1110,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Flygon-Master",0,1100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Iscarabaid",0,1100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jreese46",0,1100,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vZEskimo",0,1090,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bond_Servant",0,1084,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MissChiefx",0,1080,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PrinnyHDood",0,1074,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@calexco01",0,1061,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@usmcjdking",0,1057,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@wewon111",0,1053,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Pugabetes",0,1051,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Elizar-Einridi",0,1050,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Emberwen",0,1050,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nOtse",0,1043,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Palluk",0,1043,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@leorezende79",0,1039,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GandTheImpaler",0,1038,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Thelon",0,1038,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LVChimera",0,1034,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sablefogg",0,1025,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BitesizeNinja",0,1023,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@slipe6",0,1023,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Etonfeline",0,1022,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Martin68493",0,1012,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@caper784",0,1010,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Corayito",0,1005,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Akbaricus",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Catarsis",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cmlfree",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@disbroc",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@elbow",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kelinur7737",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MarciusVetrack",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nequit",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Orlacc",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@royal87",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@themightydogpile",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tuckw",0,1000,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@FuriousBruce",0,999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ixtyr",0,999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@krobin021",0,999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kudisini",0,999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@quinn4520",0,999,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ironhead01",0,998,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Absentia_Veritas",0,993,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nalwa",0,988,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GOTHICGIRL",0,977,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mdez13",0,975,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@FruitPunchUInTheFace",0,973,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Darkfire58",0,971,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sugrin",0,958,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lameat",0,950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PraetorMaximus",0,950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RagingPie",0,950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheHelmsman84",0,950,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@captainvideo",0,948,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Schiffy",0,943,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PinkPajama",0,936,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Holydrg",0,932,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Penndragon3",0,926,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rutalim",0,926,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@StarOtter",0,922,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Symbolseka",0,911,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Lombroso",0,902,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Skyxxx",0,902,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@birdeye",0,900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@clootie762",0,900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dangernolan",0,900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@IBlank.Space",0,900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jjgak01",0,900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tailu66",0,900,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Archarios",0,898,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mandier",0,898,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@First_Light",0,894,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DanDare",0,889,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Radicaldreamer13",0,875,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KennyHMNgai",0,873,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MiseenPlace",0,867,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Divinius",0,855,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Acc1dent",0,854,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gaminghatman",0,854,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@XTremeZ",0,850,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ZawLee",0,850,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Skwim",0,848,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Falcaster",0,838,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hurlesk",0,835,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SilverTheCat",0,825,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Davrod",0,823,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@krmayo",0,822,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SkeeverDung",0,820,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Greenshore",0,810,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mr_Chesterton",0,809,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kio1",0,806,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@branji",0,803,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bloody",0,800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gomumon",0,800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PhanaticTheSAITAMA",0,800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Recondo_Erick",0,800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Robertando",0,800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sadique626",0,800,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@n4rcissus",0,799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nvyrjr",0,799,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@voodoopfdr",0,798,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dred76",0,795,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gingefro",0,791,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@revil0mg",0,781,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@stirnum",0,780,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ßad",0,780,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@fairlyoblivious",0,779,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@al-Khizr",0,777,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@marktoneth3",0,777,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@junglejibe",0,771,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GreySpartan",0,767,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ashneaska",0,766,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Brendalyn",0,756,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@King.Cash",0,755,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AhmadMusHD",0,751,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Bigherm518",0,750,false
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Liekos9",0,750,false
