# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tacticalchrome",0,1108,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bloodwolfnz",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Calasacks",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DudeSilverhawk",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Esqi",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@geoffreystraker",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nukkonukolover",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@THEREALKRISKING",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Valzurin",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@xRodoan",0,1100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Higler",0,1099,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mhalim21",0,1099,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Albion769",0,1096,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@papabergie",0,1091,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LiLChihuahua",0,1089,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Extropian",0,1087,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Leftygun",0,1087,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Daraugh",0,1073,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LadyShy",0,1073,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cendiin",0,1070,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@RuthlessMenace",0,1066,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@edbv2000",0,1060,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jlowe424",0,1051,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jjb008",0,1033,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Haborym",0,1026,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@insaneR6",0,1026,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Karma73",0,1021,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Soviet_j",0,1019,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Exerquz",0,1005,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@aielman2",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@akamiso777",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BR-ESO",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Captain_Crunchy",0,1000,false,false,2016-07-22T12:36:42,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cccwm289",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dylipse",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Eadava",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@harteker",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@insanatus",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kjaraht",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ladtree",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MinorAce",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mtneer985",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Peargatory",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@QcReggi",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rolandb1992",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@serith78",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Serverus1988",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Spooky_Mulder",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@strawberry-snow",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Strobx",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@susmitds",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TheAngelOfDeath23",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@THEBLUE919",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@titanunclesmyt",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tomin1218",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ves.TES",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@wakasaonkyoto",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Witchkrapht",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@yoja0043",0,1000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Captain_Eric",0,999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kinghiguma",0,999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tgvogtfamily",0,999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@phaze00",0,994,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Hired_Goon",0,992,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kinnikinnik",0,985,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bradsorad92",0,984,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Horowonnoe",0,978,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sirkhaal",0,969,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rashka42",0,958,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@FrogFor420",0,950,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@gab92ers",0,950,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@lysis66",0,950,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SaucetronDeluxe",0,950,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rexyhm",0,945,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MarkImoo",0,944,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@gokhan133",0,940,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@contraptions",0,938,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@elokr",0,938,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SnakeByte96",0,935,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DOCK_ELLIS",0,925,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sortedkaos",0,920,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@RachelChrissy",0,916,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@shunchan3",0,911,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jewbebz",0,906,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Aplaudible",0,905,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Azkha.Alyskha",0,900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DRGHOSTSzica",0,900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Katoken",0,900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mufflon74",0,900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Raven1313",0,900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sincero580",0,900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jfischbauer",0,899,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@pollens",0,899,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ravenhelm01",0,895,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@maxjapank",0,887,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sir_Bushwookie",0,883,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@IaniMartini",0,878,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Marstaff",0,875,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gûl_Burzum",0,865,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mmhmm",0,858,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JoeH2O",0,854,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@El_Z0rr0",0,850,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MsDarcy23",0,850,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SHivalrey",0,850,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@xeriko",0,850,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ColdSonic",0,844,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ZSilentNinjaX",0,844,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@msyarafi",0,838,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Assassin_ES",0,830,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mandybot",0,826,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kari.Asylis",0,825,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rmcrae23",0,813,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JohnathanVB",0,802,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bigchicken061",0,800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Elmotickles",0,800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GTupTup",0,800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Melkor12345",0,800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Noriym",0,800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tarthal",0,800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Trentask",0,800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@yuuhi1980",0,799,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@honggen1234",0,795,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nmopry",0,794,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Absentia_Veritas",0,788,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@scruball0",0,783,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LaenDrawoh",0,777,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@wildbear247",0,772,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bgtribble",0,769,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nullmage",0,769,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TheAntiquityTrader",0,767,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nannerpunk",0,763,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Alrend",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Carrieoke",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@FLuFFyxMuFFiN",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KnightDargoth",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mistanicck",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Redmoonga",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ruether16",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thom2323",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vader47",0,750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KingLordEmperorTim",0,744,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@xerius_1973",0,726,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mighty_Djinn",0,724,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LordxBalrog",0,721,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Axbom",0,720,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@B4of6",0,700,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@corx3",0,700,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Galagos1",0,700,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LadyLightning5",0,700,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@RandomCeltic",0,700,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@srxyz",0,700,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jacobrl17",0,699,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jacobroland",0,695,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JDSWIZZLE",0,690,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Logicbomb00",0,689,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hansley029",0,682,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lufsvill",0,674,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Madam_Mischief",0,673,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Benzines",0,665,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ebonyxwolf",0,660,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Eternize",0,654,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@xToxxicAssassin",0,650,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@lostintheprocess",0,648,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KublaKhan77",0,645,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@igniter1001",0,638,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thefaeriewench",0,636,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PheonixLord0",0,625,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Necgrod",0,609,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@samuraisin",0,606,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@xZombieRavenx",0,601,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Box-Box",0,600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bubbblehead",0,600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@hannah.ej",0,600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ira1916rebel",0,600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ravenblood751",0,600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rtiusw",0,600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Runt3377",0,600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kraityn",0,598,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Koudral",0,597,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Valorsworn",0,588,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Deussne",0,583,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nicktjc",0,581,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Cz127",0,575,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sevy7389",0,575,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@skippydamule",0,575,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Herr-GRENDEL",0,563,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Slakk",0,561,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@catisboy",0,554,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dcorliss",0,550,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ESO-Fill",0,550,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PandaJesus",0,550,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TheAmazingX",0,550,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@idismotri",0,549,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@InndunnsFather",0,549,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Pazuzuman",0,544,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Neodymium",0,534,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@azzazzello",0,525,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Festerin1",0,525,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ZephyrPk",0,525,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SkarletLiqorish",0,524,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ph1026",0,520,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TallTexan",0,513,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kattattack22",0,505,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@antelope22",0,502,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@acfroch",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@azlezan",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@baconswife",0,500,false,false,2016-05-17T13:21:31,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BoydofZINJ",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bristancoran",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bustincapps",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@captainvideo",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@chillbill02",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cpeyrot95",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DazednConfused101",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dotPanda",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@fernandof",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GIG4NTOR",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Herbatio",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ironheart527910",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kevolio",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LegendKiller5",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Link525",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mendacious",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Morzan_BananaSlayer",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ojaiike",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Pontxo",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Skrrrt-YupThatsMe",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sumaki88",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@superstryke",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tepik100",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TeutonicCrusader",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@the_itsb",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thedatajunkie",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TheFirstInferno",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Travincal",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@windgeek",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Yukikura",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Zahrwyn",0,500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ZeqohTheGecko",0,500,false,false,2016-04-12T18:37:13,0
