# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sororo2",0,8000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TerraLightning",0,8000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TwoBlades",0,8000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Krixa",0,7998,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RecroMB",0,7998,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mia.5lydia3",0,7878,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zhengkuang",0,7875,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@karmarcharger",0,7850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@raskw",0,7850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@smokapotmus",0,7850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Somjeghar",0,7850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ultraconners",0,7850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vipernett",0,7850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cristianbula",0,7800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fewellusn",0,7797,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Isthrus",0,7775,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JakobESO",0,7750,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tombstone755",0,7670,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rastabuds",0,7638,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NanaBi",0,7549,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Evilgoat",0,7500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SanguineSeredipity",0,7500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sleepeach",0,7500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thnk01",0,7410,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Survivor301",0,7400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Landon23",0,7356,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kulizma",0,7303,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KorotatoSensei",0,7300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Finn1978",0,7234,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MaddMardigan",0,7226,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BloodVirus",0,7218,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lhari",0,7182,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bloodcrow19",0,7179,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tyrathan",0,7172,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vandercat",0,7138,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jojopav",0,7114,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gandalf71",0,7015,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jabberwalkie",0,7000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LordRobinHood",0,7000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Luceras",0,7000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Metalosiris1",0,7000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@doughboy0125",0,6973,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cadira9",0,6934,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Apoffis",0,6854,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@larrywinston",0,6722,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@curtbert1",0,6677,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gowitdaflow777",0,6675,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Guntosis",0,6666,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@belecosity",0,6634,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@wolfstryder",0,6521,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ZSilentNinjaX",0,6520,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@w649573091",0,6515,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ender_78",0,6500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hawawa",0,6500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ixtyr",0,6500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@matsutan",0,6500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@suvshogun",0,6500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@IcyDeadPeople",0,6429,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@greengenes1",0,6416,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sadistic_Nicci",0,6403,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Maividar",0,6360,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheIdioticDaedra",0,6304,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zyzyx",0,6299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nat_dabest2004",0,6200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Artiom916",0,6178,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sakihatarimimi",0,6148,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vorcil",0,6110,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thunderdork",0,6084,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jack0721",0,6074,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LittleBlackDuck",0,6062,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jeremiah911",0,6052,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Godban",0,6042,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Burlybo",0,6037,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JamesLogan",0,6035,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jurassicpikeld",0,6029,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@beretta-2704",0,6023,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kitteh_fantastic",0,6019,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cnedrasilver",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dghull79",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Galen15",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hanson028",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nucman",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PresleyRay",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Soviet_j",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@taself",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vitaely",0,6000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ColdestWinte3",0,5985,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gabturbo",0,5980,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bgtribble",0,5950,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vaelthonis",0,5950,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xXGhostWanaBXx",0,5950,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Radfire",0,5900,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@D3struct10n",0,5860,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheJeanyus",0,5785,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@theo413",0,5772,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@velimorthic",0,5772,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Allovryourface",0,5748,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ajwag22",0,5721,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xvDirtyDvx",0,5700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@pinkempyreal",0,5688,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NonoRiri",0,5670,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dawnshie",0,5657,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ximis3",0,5638,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@clear315",0,5629,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ArchCN",0,5625,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Djdrago",0,5619,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@a605820839",0,5600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@arc.k",0,5580,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@poppynick1234",0,5524,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tesomark",0,5504,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lachattenoire",0,5500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lavum",0,5500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Min'dari",0,5500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zert0ss",0,5481,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Alextribe5",0,5476,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@s0u1.Vela",0,5450,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@XpertYoungen",0,5413,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SpazzyKamikaze",0,5400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@silvereyes",0,5385,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Raelc",0,5376,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kusa-type",0,5375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TPerks",0,5370,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Loogain",0,5341,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dirtyddirt",0,5323,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shazgob",0,5307,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@prainx",0,5230,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@undulations1",0,5200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Assassinlord",0,5196,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spacepanda159",0,5183,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cugicagi",0,5164,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Freean_SiRi",0,5142,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chikwan",0,5111,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ravenarc",0,5100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@davidthehand",0,5091,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Upsidedownways",0,5083,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@IlonaSebring",0,5080,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yuyuchi",0,5075,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shawnhelmes",0,5050,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@heiwa-miroku",0,5005,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bugsplat_nz",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EvilMishMash",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fujiken777",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@grimjooiamanto",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HandOfFate",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Junkerdog",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kodrimir",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@levieuxfini",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nilandia",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@pcar944",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PolarYak",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RocketManDaKilla",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rymns",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@talulah",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tatulino",0,5000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@andrewhgy",0,4940,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mpolitti",0,4938,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Oneohnine27",0,4935,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Slicksteezin",0,4924,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@arhammer",0,4899,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Drakostax",0,4892,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lunavere",0,4864,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fr4gMeNtX",0,4831,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lucas1edu",0,4828,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AprilUofA",0,4813,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gabex808",0,4800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vanath",0,4800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@VegaESO",0,4799,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@toshi72000",0,4788,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gcp007",0,4785,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@calonsegur",0,4745,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nomadness",0,4723,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@aniary1987",0,4644,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JohnathanVB",0,4617,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JADDENG",0,4615,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@joannasaurus",0,4568,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gedron",0,4551,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Witchkrapht",0,4545,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Drallexx",0,4540,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Septifish",0,4524,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@frenzee",0,4500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@miori1",0,4494,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jlittle01",0,4465,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gersranil",0,4455,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OG700",0,4434,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zero-j",0,4400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lnsanity",0,4375,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@phaedrathallassa",0,4350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Yourfriendglenn",0,4333,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kneecleaver",0,4332,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Waichi",0,4320,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mil_Grau",0,4296,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Descention",0,4250,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ritorai234",0,4228,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Targarious",0,4220,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vaire1",0,4218,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@erichbv",0,4211,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@novidog",0,4211,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Notoriousone",0,4208,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gonzo_Biscuits",0,4200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@phazonfree",0,4200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@assleep2",0,4190,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Luviana",0,4190,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Khett",0,4150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ookami007",0,4140,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BananaBandito",0,4133,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Skarphedinn",0,4113,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@go-yaman",0,4089,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dalan_azelas",0,4053,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sazed590",0,4019,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bric3man42",0,4010,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LowPrice",0,4004,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BlindJuggalo",0,4000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Choco-Ball",0,4000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JanTanhide",0,4000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Leon.TheCleaner",0,4000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ovsten",0,4000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ph8te",0,4000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Scyantific",0,4000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@renlenbrown",0,3999,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@D00nie",0,3950,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kumanomi07",0,3944,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tke376",0,3918,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Myrmidon8432",0,3910,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@royboy789",0,3894,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thegladiator615",0,3893,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kio1",0,3863,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Afternoonelf",0,3810,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Recaci",0,3802,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EZBaked_KiddEZ",0,3800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fuzznutt",0,3800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Miaaq",0,3800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CasualAwe",0,3794,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SooSpoooky",0,3712,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sambrose",0,3680,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hnefatafl",0,3664,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SinKissed",0,3649,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RachelChrissy",0,3648,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Justin_rm250",0,3600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@StarkRhino",0,3600,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Malhakai358",0,3599,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ArtisBlade",0,3586,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@coffinlimbs",0,3575,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rambyte",0,3574,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thealmightyphattman",0,3569,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bumblebee384",0,3546,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@magnova",0,3529,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Amarie",0,3500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Based_Leviathan",0,3500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CountSquashula",0,3500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Devark.Lateralus",0,3500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mystic_Shadow",0,3500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nalwa",0,3500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@omack403",0,3498,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Snazzy666",0,3483,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PiercePayne",0,3431,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wilm",0,3430,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TS3",0,3405,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gangsdwayne",0,3400,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@poopnugget",0,3373,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Peargatory",0,3370,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@spark0150",0,3350,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Callmestale",0,3349,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JenniferG1972",0,3321,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dizzy_flores",0,3300,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chacmool_JPN",0,3299,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Eweyhen",0,3298,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@shirokiri",0,3234,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JordenShea",0,3217,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@QueenBeaver",0,3201,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LordAtreides",0,3197,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LucidCC",0,3195,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tamachanmk2",0,3187,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DanShan",0,3153,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SKisCobra",0,3117,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ExAkinko",0,3100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RetroRoxas",0,3069,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@eso_loki",0,3049,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Left4Daud",0,3044,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@spltAlgorithm",0,3020,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@downtown22",0,3000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fancheck",0,3000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jasjul",0,3000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MojaveHeld",0,3000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pandora_Hearts",0,3000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vonbalt",0,3000,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ovjang",0,2996,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Night_Howler",0,2973,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vento69",0,2970,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Blackworgen",0,2950,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SlyNox",0,2950,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Efficienado",0,2948,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tkyfoojin",0,2940,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Deathscape",0,2927,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@enemyinsights",0,2926,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fakegeorge",0,2918,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Showtunes",0,2910,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nymity",0,2873,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GottemCoach",0,2850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@varstan",0,2850,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@samsking",0,2848,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WuffyCerulei",0,2833,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BallerFeng",0,2832,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ph1026",0,2830,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Droidzero",0,2800,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xSJx",0,2790,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zuyue",0,2790,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bcrunk2791",0,2777,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rolandb1992",0,2772,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Iama2Huser",0,2749,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Brando2594",0,2748,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Enderborn105",0,2731,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Thomas66383",0,2725,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yama5588",0,2725,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BranC187",0,2703,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DeAlande",0,2700,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dgilison",0,2692,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FrostDS",0,2685,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@edwbsf",0,2649,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jinsoku_Akki",0,2611,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@anahuarque",0,2606,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Codmyster95",0,2596,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hisildi",0,2590,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JonesDank",0,2575,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bloomsling",0,2569,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Avridge",0,2550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Crenthius",0,2550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MasterHeretic",0,2550,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kickaha_clanel",0,2548,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PacoHasPants",0,2541,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@geobes11",0,2538,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheShoveler",0,2505,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bulleTtimefalcon",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cap.82",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cpuScientist",0,2500,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Duciont",0,2500,false
