# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RagePhilosophy",0,1000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rombune",0,1000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sazalarn",0,1000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Shuurajou",0,1000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@StarOtter",0,1000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@strawberry-snow",0,1000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@djcellular",0,999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GreenGreen1997",0,999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@herr420",0,999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LFMask",0,999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rossdaniel30",0,999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hallorann",0,982,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@lunamo",0,964,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@caetcat",0,950,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xenos21",0,950,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@XxgandalfthegreyxX",0,946,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Androssis",0,944,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kuraruniedo",0,941,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hluill",0,926,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@nlevesque3",0,921,false,false,2016-05-15T16:15:04,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gaspunky",0,900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ghost783",0,900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jriggin",0,900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jykz03",0,900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kestrotieu",0,900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@robin4363",0,900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@whyloo",0,900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xMetaxmorphosisx",0,900,false,false,2016-05-12T22:03:23,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@barq3t",0,899,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Edenspuzzle",0,899,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JetBoi08",0,899,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vitorzanca",0,899,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kevindai1989",0,895,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ydesjardins200",0,895,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@NatzerytLV",0,890,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Niniane_V",0,884,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Glawar13",0,877,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@sassafrazz",0,877,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@eath2468",0,855,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SerjNalej",0,855,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mazimum",0,854,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Spooky_Mulder",0,850,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@lhama",0,849,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@katfield13",0,845,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@aVisconti",0,844,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@riedstep",0,844,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@shifts7",0,839,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@flowcyto",0,836,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@warhoka",0,832,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@zakkiel1",0,816,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@audi-daudi",0,805,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@abellius",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@atmosfrozen",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Chakzhu",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@concegual",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Elmotickles",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@HeroLeo60",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ILikeEggs",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@peppermintcat",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@WoolfyNZ",0,800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@WolfTickets",0,799,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AkaMiyuki",0,798,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Chrysoberyl",0,796,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@lackadaisical",0,793,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SlightofFang",0,790,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@pod1992",0,789,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Nightswift19",0,787,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PurpleSlayerFish",0,779,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@olemanwinter",0,777,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Herr-GRENDEL",0,775,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Freshmango55",0,773,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jariyawnoku",0,770,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TableRock_Cross",0,766,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Avengeline67",0,765,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mistahcat",0,761,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dedder",0,760,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Zaphries",0,760,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dontacos",0,755,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LadyAnocsona",0,752,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BigODD",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@elffromspace",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MethyleneDioxy",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mrs.Ahlfs",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rotfodder",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@thegamebox130",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Werebadger84",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xwilhelm",0,750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@aguinazu",0,740,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sirenligrim",0,739,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@verzelia_vozel",0,738,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Riza_Hawkeye",0,730,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ahtman",0,700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dann1cus",0,700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Latin",0,700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rigel83",0,700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ripcon08",0,700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@riplar65",0,700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Half-Dead",0,699,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AstroZz",0,696,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Slicksteezin",0,678,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Arel",0,675,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ColoredScreams",0,675,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@amazingsalad",0,660,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@charahen",0,658,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Eltipohugo10",0,654,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@cristianbula",0,650,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Quebec_QC",0,650,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gamer2211",0,649,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RothagaTheGreat",0,640,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Wazuki",0,639,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mcurley817",0,625,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@falloutboy23",0,622,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@insaneR6",0,619,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LockyX",0,611,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@neko_zuki",0,610,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@labfish",0,600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@albireoa",0,599,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MercuryZero",0,599,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@waylandr",0,599,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AnkouOfDeath",0,596,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@armk.eh",0,596,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lazydaisy00",0,595,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Exogenitor",0,594,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@RolandD3schain",0,593,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@NgeneR",0,590,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lemma7215",0,583,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jkinna",0,573,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@reimye",0,570,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@trmoncrief",0,561,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ESO-Fill",0,550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Jethu",0,550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Jmumf",0,550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Leloty",0,550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MoreDino",0,550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@UniqueGamer513",0,550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@gouketu",0,548,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PinkPolkadot",0,528,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hunar63",0,509,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Recaci",0,505,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Agent01",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Akhkhuru666",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Amatar",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bearbee555",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bigchicken061",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BoydofZINJ",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Drazack",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@flotsam",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Grahamster",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Khett",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LegendKiller5",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@megacephalum",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@petertu94",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Phaius",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ptolemy-ma",0,500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:15,,,2016-10-28T12:49:15,,
